word,note_id,pos,flashcard,status,source,added,notes
pies,pies,noun,yes,carded,pre-2026-07-26 lessons,,
imię,imie,noun,yes,carded,pre-2026-07-26 lessons,,
woda,woda,noun,yes,carded,pre-2026-07-26 lessons,,
ryba,ryba,noun,yes,carded,pre-2026-07-26 lessons,,
park,park,noun,yes,carded,pre-2026-07-26 lessons,,
ławka,lawka,noun,yes,carded,pre-2026-07-26 lessons,,
kot,kot,noun,yes,carded,pre-2026-07-26 lessons,,
drzewo,drzewo,noun,yes,carded,pre-2026-07-26 lessons,,
dzień,dzien,noun,yes,carded,pre-2026-07-26 lessons,,
dom,dom,noun,yes,carded,pre-2026-07-26 lessons,,
ptak,ptak,noun,yes,carded,pre-2026-07-26 lessons,,
mleko,mleko,noun,yes,carded,pre-2026-07-26 lessons,,
kwiat,kwiat,noun,yes,carded,pre-2026-07-26 lessons,,
słońce,slonce,noun,yes,carded,pre-2026-07-26 lessons,,
piłka,pilka,noun,yes,carded,pre-2026-07-26 lessons,,
sklep,sklep,noun,yes,carded,pre-2026-07-26 lessons,,
kasza,kasza,noun,yes,carded,pre-2026-07-26 lessons,,
kasa,kasa,noun,yes,carded,pre-2026-07-26 lessons,,
chleb,chleb,noun,yes,carded,pre-2026-07-26 lessons,,
być,byc,verb,yes,carded,pre-2026-07-26 lessons,,
mieć,miec,verb,yes,carded,pre-2026-07-26 lessons,,
pić,pic,verb,yes,carded,pre-2026-07-26 lessons,,
jeść,jesc,verb,yes,carded,pre-2026-07-26 lessons,,
mówić,mowic,verb,yes,carded,pre-2026-07-26 lessons,,
chodzić,chodzic,verb,yes,carded,pre-2026-07-26 lessons,,
iść,isc,verb,yes,carded,pre-2026-07-26 lessons,,
patrzeć,patrzec,verb,yes,carded,pre-2026-07-26 lessons,,
widzieć,widziec,verb,yes,carded,pre-2026-07-26 lessons,,
śmiać się,smiac_sie,verb,yes,carded,pre-2026-07-26 lessons,,reflexive
siadać,siadac,verb,yes,carded,pre-2026-07-26 lessons,,
siedzieć,siedziec,verb,yes,carded,pre-2026-07-26 lessons,,
wracać,wracac,verb,yes,carded,pre-2026-07-26 lessons,,
lecieć,leciec,verb,yes,carded,pre-2026-07-26 lessons,,
dawać,dawac,verb,yes,carded,pre-2026-07-26 lessons,,
skakać,skakac,verb,yes,carded,pre-2026-07-26 lessons,,
śpiewać,spiewac,verb,yes,carded,pre-2026-07-26 lessons,,
kupować,kupowac,verb,yes,carded,pre-2026-07-26 lessons,,
mały,maly,adjective,yes,carded,pre-2026-07-26 lessons,,
duży,duzy,adjective,yes,carded,pre-2026-07-26 lessons,,
żółty,zolty,adjective,yes,carded,pre-2026-07-26 lessons,,
czerwony,czerwony,adjective,yes,carded,pre-2026-07-26 lessons,,
zielony,zielony,adjective,yes,carded,pre-2026-07-26 lessons,,
dziwny,dziwny,adjective,yes,carded,pre-2026-07-26 lessons,,
rano,rano,adverb,yes,carded,pre-2026-07-26 lessons,,
potem,potem,adverb,yes,carded,pre-2026-07-26 lessons,,
tutaj,tutaj,adverb,yes,carded,pre-2026-07-26 lessons,,
teraz,teraz,adverb,yes,carded,pre-2026-07-26 lessons,,
do,do,preposition,no,known,pre-2026-07-26 lessons,,
w,w,preposition,no,known,pre-2026-07-26 lessons,,
na,na,preposition,no,known,pre-2026-07-26 lessons,,
pod,pod,preposition,no,known,pre-2026-07-26 lessons,,
i,i,conjunction,no,known,pre-2026-07-26 lessons,,
a,a,conjunction,no,known,pre-2026-07-26 lessons,,
ale,ale,conjunction,no,known,pre-2026-07-26 lessons,,
to,to,particle,no,known,pre-2026-07-26 lessons,,demonstrative + copula
tak,tak,particle,yes,carded,pre-2026-07-26 lessons,,
nie,nie,particle,yes,carded,pre-2026-07-26 lessons,,
też,tez,particle,yes,carded,pre-2026-07-26 lessons,,
ty,ty,pronoun,no,known,pre-2026-07-26 lessons,,
cześć,czesc,interjection,yes,carded,pre-2026-07-26 lessons,,
chcieć,chciec,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
wiedzieć,wiedziec,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
dobry,dobry,adjective,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
dziecko,dziecko,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
ręka,reka,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
droga,droga,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
kobieta,kobieta,noun,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
stary,stary,adjective,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
czekać,czekac,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
szukać,szukac,verb,yes,carded,lesson 2026-07-28 Czerwona piłka,2026-07-28,
co,co,particle,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
kto,kto,pronoun,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
czy,czy,particle,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
gdzie,gdzie,adverb,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
dziękuję,dziekuje,interjection,no,known,lesson 2026-07-28 Czerwona piłka,2026-07-28,given free in the lesson
móc,moc,verb,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
czas,czas,noun,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
miejsce,miejsce,noun,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
nowy,nowy,adjective,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
stać,stac,verb,yes,carded,lesson 2026-08-16 Gdzie jest pies?,2026-08-16,
